participant,rep,equipment_code,exercise_code,timestamp,timestamp_ms,accelX,accelY,accelZ,accelMag,gyroX,gyroY,gyroZ,roll,pitch,yaw,filteredX,filteredY,filteredZ,filteredMag,quality_code
1,7,0,0,21.103,21103,5.89,-3.19,4.51,8.0752,0.0665,0.1538,0.7789,-49.63,-31.13,133.25,4.5486,3.7863,3.997,7.1415,1
1,7,0,0,21.223,21223,6.65,-3.84,4.95,9.1362,-0.3992,-0.2487,-0.6567,-48.25,-32.25,135.0,4.8255,2.7814,4.1225,6.9294,1
1,8,0,0,21.345,21345,5.68,0.01,5.54,7.9344,-0.4931,0.0131,-2.1195,-52.19,-14.13,121.5,4.9381,2.4162,4.3093,6.9852,1
1,8,0,0,21.466,21466,7.39,0.01,6.16,9.6207,-0.5192,0.3327,-0.8018,-54.38,-0.19,113.56,5.2612,2.0991,4.5532,7.2676,1
1,8,0,0,21.629,21629,7.19,3.9,5.25,9.7195,-0.4123,0.6087,-1.5272,-55.06,25.69,102.25,5.5154,2.3364,4.645,7.5799,1
1,8,0,0,21.754,21754,7.83,4.5,4.14,9.9347,-0.4232,0.4254,-1.2457,-54.13,40.19,95.31,5.8204,2.6215,4.5785,7.8557,1
1,8,0,0,21.875,21875,6.06,5.61,3.34,8.9079,-0.2934,0.1963,-1.3635,-48.75,52.5,86.88,5.8519,3.0153,4.4153,7.9267,1
1,8,0,0,21.995,21995,4.96,6.48,3.35,8.8213,-0.2553,0.0349,-1.9068,-40.88,60.25,77.44,5.7344,3.4719,4.2749,7.9506,1
1,8,0,0,22.116,22116,2.69,9.3,3.26,10.2154,-0.7287,0.2836,-2.1795,-27.5,68.75,63.06,5.3332,4.2399,4.1412,7.973,1
1,8,0,0,22.238,22238,2.58,10.06,2.08,10.5918,-0.5749,0.5411,-1.3352,-18.5,76.0,51.81,4.9704,5.0068,3.8696,8.0465,1
1,8,0,0,22.358,22358,0.31,9.65,1.16,9.7244,-0.4396,0.3447,-1.8064,-8.38,80.44,39.13,4.3563,5.6187,3.5125,7.93,1
1,8,0,0,22.48,22480,-1.62,9.71,0.59,9.8619,-0.5007,0.0513,-1.7311,2.5,83.69,27.06,3.5688,6.1578,3.1274,7.774,1
1,8,0,0,22.647,22647,-3.46,12.32,0.16,12.7976,-0.1625,0.0894,-1.681,19.75,86.88,8.63,2.6426,6.9698,2.7364,7.9404,1
1,8,0,0,22.768,22768,-2.19,10.72,1.09,10.9956,0.1211,-0.0709,0.0818,24.5,86.44,3.63,2.0058,7.464,2.5194,8.1291,1
1,8,0,0,22.889,22889,-2.99,10.28,0.76,10.7329,0.156,-0.2629,0.3862,21.69,86.13,8.38,1.3474,7.8351,2.2876,8.2727,1
1,8,0,0,23.009,23009,-2.75,10.97,1.21,11.374,0.5465,0.0556,1.2075,16.31,84.13,15.13,0.8075,8.2482,2.1456,8.5608,1
1,8,0,0,23.131,23131,-1.56,11.52,2.03,11.8011,0.5345,0.1254,1.958,6.0,80.38,27.0,0.4955,8.6793,2.1303,8.9507,1
1,8,0,0,23.252,23252,0.47,10.36,1.5,10.4786,0.9327,-0.1374,3.014,-10.81,75.5,44.0,0.4922,8.9008,2.0473,9.1465,1
1,8,0,0,23.373,23373,2.3,8.67,2.61,9.3419,0.9534,-0.6087,1.7268,-25.44,65.69,60.69,0.7304,8.8704,2.1214,9.1497,1
1,8,0,0,23.499,23499,2.7,7.24,3.58,8.5161,0.7887,-0.3534,2.0071,-33.88,55.19,72.56,0.9899,8.6555,2.3136,9.0139,1
1,8,0,0,23.662,23662,5.09,5.46,5.38,9.2013,0.5803,-0.0425,0.8508,-43.56,39.88,84.94,1.5302,8.2344,2.7177,8.8053,1
1,8,0,0,23.782,23782,7.61,2.94,7.02,10.7627,1.2086,-0.036,1.0287,-48.31,25.94,90.31,2.3314,7.5368,3.2846,8.5456,1
1,8,0,0,23.903,23903,5.56,3.21,5.67,8.5654,1.2141,0.156,0.9708,-49.63,15.31,90.31,2.7568,6.9666,3.599,8.3118,1
1,8,0,0,24.024,24024,7.01,-0.04,5.05,8.6397,1.2839,-0.3131,1.0483,-50.19,-4.56,95.19,3.3173,6.0433,3.7902,7.8671,1
1,8,0,0,24.147,24147,5.79,-0.99,5.35,7.9452,1.441,-0.3512,0.6163,-46.94,-17.19,94.63,3.6431,5.1165,3.9957,7.4442,1
1,8,0,0,24.268,24268,6.27,-3.6,6.1,9.4595,0.9872,-0.396,0.8203,-42.06,-30.69,96.81,3.9893,3.9679,4.273,7.0652,1
1,8,0,0,24.392,24392,4.63,-3.34,5.39,7.8514,0.8901,-0.0109,0.5967,-38.31,-39.31,98.19,4.0737,3.0049,4.4202,6.7203,1
1,8,0,0,24.514,24514,5.44,-7.21,5.01,10.3285,0.7843,-0.0022,0.7079,-34.38,-49.06,102.13,4.2538,1.6588,4.4979,6.4092,1
1,8,0,0,24.676,24676,4.3,-6.98,4.3,9.2575,-0.2247,-0.1494,-0.636,-34.31,-49.44,99.94,4.2598,0.5205,4.4718,6.1979,1
1,9,0,0,24.799,24799,4.57,-5.68,4.72,8.6848,-1.1672,0.0295,-1.2588,-38.38,-42.19,95.44,4.3007,-0.2966,4.5045,6.235,1
1,9,0,0,24.92,24920,5.24,-2.03,5.17,7.6359,-1.8871,0.1571,-1.5773,-44.19,-25.13,91.38,4.4245,-0.525,4.5922,6.3985,1
1,9,0,0,25.044,25044,5.89,1.65,5.44,8.1859,-1.9951,0.1844,-1.8337,-48.0,1.44,86.0,4.6176,-0.2384,4.7039,6.5959,1
1,9,0,0,25.166,25166,5.9,5.32,5.48,9.6511,-1.5915,-0.1058,-1.9515,-44.81,27.31,78.25,4.7866,0.494,4.8062,6.8011,1
1,9,0,0,25.287,25287,4.68,7.59,5.75,10.61,-1.3777,-0.2269,-1.8882,-36.38,44.63,70.56,4.7725,1.4291,4.9306,7.0093,1
1,9,0,0,25.407,25407,2.62,8.41,4.38,9.8375,-1.3439,0.2607,-1.2523,-27.88,58.19,62.5,4.4889,2.349,4.858,7.0192,1
1,9,0,0,25.528,25528,1.8,10.91,2.8,11.4065,-1.1781,0.5072,-2.0606,-19.38,69.94,52.69,4.1346,3.4771,4.5868,7.0869,1
1,9,0,0,25.696,25696,0.46,9.98,2.04,10.1967,-0.5018,0.7014,-1.2806,-6.63,78.75,34.88,3.6504,4.334,4.2512,7.0839,1
1,9,0,0,25.818,25818,-1.27,10.38,0.94,10.4996,-0.384,0.3763,-1.6046,2.88,82.38,21.5,3.002,5.1307,3.8149,7.0633,1
1,9,0,0,25.938,25938,-2.42,10.25,0.6,10.5489,-0.2073,0.1134,-1.1628,11.94,83.88,10.5,2.2875,5.8053,3.3912,7.1018,1
1,9,0,0,26.059,26059,-2.8,10.07,0.37,10.4586,-0.2029,-0.1342,-0.8203,18.19,85.44,4.06,1.6171,6.3673,2.9931,7.2192,1
1,9,0,0,26.18,26180,-3.09,9.98,0.42,10.4559,-0.0404,-0.2062,-0.4407,21.44,87.0,1.69,0.9968,6.8434,2.6541,7.4074,1
1,9,0,0,26.301,26301,-3.62,10.36,0.65,10.9935,0.1745,-0.1833,0.3534,21.44,87.13,2.94,0.3884,7.3068,2.39,7.6975,1
1,9,0,0,26.439,26439,-3.28,10.49,1.32,11.0698,0.1658,0.0796,1.4988,13.44,85.75,16.63,-0.095,7.7262,2.249,8.0475,1
1,9,0,0,26.56,26560,-0.34,10.49,0.89,10.5332,-0.1244,0.6021,2.4358,-1.44,85.75,30.69,-0.1273,8.0904,2.0699,8.352,1
1,9,0,0,26.723,26723,2.18,9.4,-0.32,9.6548,-0.7592,0.7963,2.7271,-22.94,90.69,46.31,0.1768,8.263,1.755,8.4492,1
1,9,0,0,26.843,26843,5.49,8.49,-1.24,10.1862,-0.673,0.5858,2.3824,-40.88,99.81,63.25,0.8769,8.2929,1.3603,8.4494,1
1,9,0,0,26.969,26969,6.83,6.2,-1.96,9.4303,-0.7254,0.1854,2.3682,-55.0,111.56,80.69,1.6614,8.0171,0.9228,8.2393,1
1,9,0,0,27.089,27089,8.4,4.46,-2.62,9.8649,-0.4974,-0.2062,1.8773,-67.63,128.88,100.0,2.5494,7.5484,0.4559,7.9803,1
1,9,0,0,27.212,27212,8.61,1.47,-1.96,8.9518,-0.5738,-0.5149,2.366,-78.38,173.88,120.5,3.348,6.7474,0.1376,7.5336,1
1,9,0,0,27.332,27332,8.75,-0.58,-1.7,8.9325,-0.3294,-0.4309,1.9504,-74.13,-121.06,138.25,4.0599,5.7818,-0.1046,7.0656,1
1,9,0,0,27.453,27453,8.0,-2.99,-0.93,8.591,-0.4156,-0.4265,2.4009,-61.44,-99.25,154.06,4.5791,4.6259,-0.2133,6.5125,1
1,9,0,0,27.574,27574,7.26,-5.33,-0.35,9.0133,-0.1833,-0.3283,1.8577,-48.56,-92.56,167.31,4.9323,3.314,-0.2314,5.9468,1
1,9,0,0,27.737,27737,5.82,-7.46,0.33,9.4675,-0.6589,-0.9076,2.0453,-30.75,-85.44,182.69,5.0493,1.8943,-0.1574,5.3952,1
1,9,0,0,27.863,27863,3.66,-7.99,1.43,8.904,-0.769,-1.1388,1.3723,-18.88,-78.44,190.0,4.8662,0.5918,0.0518,4.9024,1
1,9,0,0,27.984,27984,0.37,-7.34,2.73,7.84,-0.576,-1.4584,0.3512,-10.19,-71.63,190.38,4.2737,-0.4534,0.4047,4.3167,1
1,9,0,0,28.105,28105,-0.55,-8.22,3.11,8.8059,-0.096,-0.8159,-1.0025,-10.25,-68.31,178.38,3.6381,-1.4769,0.7612,3.9995,1
1,10,0,0,28.226,28226,1.74,-8.03,3.6,8.9704,-0.24,0.1647,-1.8337,-18.75,-66.25,167.69,3.388,-2.3404,1.1353,4.2714,1
1,10,0,0,28.347,28347,4.94,-5.83,3.49,8.4007,-0.2869,0.2367,-3.062,-34.63,-61.19,152.63,3.5925,-2.8002,1.4456,4.7788,1
1,10,0,0,28.469,28469,7.97,-3.05,3.6,9.2619,-0.3131,-0.2094,-4.6415,-55.69,-43.19,127.69,4.1693,-2.8332,1.7295,5.3293,1
1,10,0,0,28.59,28590,6.88,1.64,3.95,8.101,-0.1625,-0.9065,-3.8866,-61.0,8.56,98.88,4.5265,-2.2437,2.0221,5.4417,1
1,10,0,0,28.756,28756,2.66,5.28,5.25,7.9067,-0.9916,-0.6283,-3.5801,-35.75,47.13,66.13,4.2806,-1.2523,2.4474,5.0874,1
1,10,0,0,28.878,28878,0.43,9.04,3.23,9.6093,-1.6308,-0.0545,-2.8351,-18.88,61.75,50.44,3.7732,0.104,2.5506,4.5555,1
1,10,0,0,28.998,28998,-2.54,11.13,2.02,11.5935,-1.4923,0.1364,-2.6529,-1.06,73.69,32.13,2.9413,1.5569,2.4806,4.1507,1
1,10,0,0,29.119,29119,-3.96,11.42,0.87,12.1184,-1.1486,0.1407,-1.8588,12.94,82.13,16.19,2.0318,2.8566,2.2684,4.1755,1
1,10,0,0,29.241,29241,-4.62,11.04,0.24,11.9701,-0.5629,0.1953,-1.0472,22.56,86.94,3.63,1.1553,3.935,2.0011,4.5633,1
1,10,0,0,29.361,29361,-3.24,10.5,0.38,10.9951,0.0011,-0.0469,-0.2738,26.06,88.31,359.19,0.5761,4.8001,1.7875,5.1544,1
1,10,0,0,29.482,29482,-4.25,9.78,0.63,10.6821,0.0044,-0.2302,-0.5858,29.56,88.69,356.81,-0.0598,5.4563,1.635,5.6963,1
1,10,0,0,29.604,29604,-4.75,9.9,0.12,10.9812,0.2793,-0.0033,0.6261,29.19,88.38,358.31,-0.6779,6.0419,1.4353,6.2469,1
1,10,0,0,29.77,29770,-3.2,10.91,1.24,11.437,0.9534,-0.1145,1.8119,18.13,83.06,15.0,-1.0102,6.6834,1.4096,6.9047,1
1,10,0,0,29.891,29891,-1.61,11.31,2.5,11.6944,0.8694,-0.3109,2.1915,4.81,77.56,34.44,-1.0893,7.293,1.5533,7.5358,1
1,10,0,0,30.011,30011,0.63,11.74,2.15,11.9519,1.7661,-0.8345,2.3835,-9.38,68.75,52.63,-0.8627,7.879,1.6319,8.0924,1
1,10,0,0,30.132,30132,2.44,8.71,2.75,9.4541,3.2638,-2.2078,1.3843,-15.69,47.81,68.44,-0.4275,7.9885,1.7792,8.1954,1
1,10,0,0,30.253,30253,-1.42,4.29,4.75,6.5561,3.675,-3.0227,0.3742,-2.88,21.13,76.88,-0.5583,7.5012,2.1707,7.8289,1
1,10,0,0,30.374,30374,-4.47,-1.84,8.76,10.0052,3.1176,-1.7268,-0.1724,12.5,-2.25,80.31,-1.0738,6.2702,3.039,7.0501,1
1,10,0,0,30.495,30495,-5.97,-2.83,8.15,10.4915,1.5697,0.8628,0.4102,15.19,-16.5,81.81,-1.719,5.0711,3.7125,6.5156,1
1,10,0,0,30.617,30617,-2.98,-4.38,8.69,10.1775,0.8236,2.8689,1.2523,4.69,-22.44,91.25,-1.8851,3.8257,4.3684,6.1051,1
1,10,0,0,30.783,30783,2.73,-3.99,6.63,8.2055,0.4265,3.3598,1.3581,-18.44,-29.81,111.25,-1.277,2.7957,4.6664,5.5877,1
1,10,0,0,30.904,30904,3.95,-6.75,4.9,9.229,0.5956,2.4925,2.6158,-25.69,-43.25,129.94,-0.5882,1.5379,4.6972,4.9774,1
1,10,0,0,31.025,31025,3.9,-7.0,4.52,9.2,-0.1669,1.4224,2.0049,-22.19,-53.0,150.63,0.0032,0.4128,4.6739,4.6921,1
1,10,0,0,31.146,31146,3.2,-7.8,4.71,9.6573,-0.3196,0.709,1.5599,-15.63,-56.13,167.25,0.4245,-0.6694,4.6786,4.7453,1
1,10,0,0,31.268,31268,1.91,-6.76,4.59,8.3913,-0.1265,-0.1233,-0.2203,-13.69,-55.25,171.81,0.6202,-1.472,4.6669,4.9327,1
1,10,0,0,31.389,31389,2.12,-6.98,5.34,9.0405,-0.1756,-0.3338,-1.3275,-16.81,-53.44,165.5,0.8179,-2.1978,4.7556,5.3024,1
1,10,0,0,31.515,31515,3.7,-6.34,5.8,9.3555,-0.4527,-0.1331,-2.5994,-26.63,-47.31,151.44,1.1977,-2.7437,4.8933,5.7364,1
1,10,0,0,31.637,31637,3.89,-3.75,5.67,7.8322,-0.7199,0.3556,-3.1187,-40.81,-32.31,130.19,1.5524,-2.8763,4.9956,5.9699,1
1,10,0,0,31.799,31799,5.63,3.01,4.61,7.8746,-1.369,0.2629,-4.1899,-51.5,13.69,101.44,2.0898,-2.1006,4.9448,5.7646,1
